text	label
where can i go shopping in this area	recommendation_locations
where can i find a good taco truck in los angles	recommendation_locations
what is a good place for cruise	recommendation_locations
what chinese restaurants are in my area	recommendation_locations
where do people shop for clothes here	recommendation_locations
can you recommend a cheap restaurant in this area	recommendation_locations
make a reservation for two at olive garden	recommendation_locations
show me some vegan restaurants close by	recommendation_locations
where monet's exhibition takes place	recommendation_locations
show me reviews of my nearest location food court	recommendation_locations
are there any grocery stores nearby	recommendation_locations
show me some food court nearest to my location	recommendation_locations
can you recommend good stores in this area	recommendation_locations
are there any good pizza places around here	recommendation_locations
what is the best mexican restaurant in seattle	recommendation_locations
list all the shops that are located in milan	recommendation_locations
find me a nice restaurant for dinner	recommendation_locations
i'm looking for a bar do you know a good one	recommendation_locations
where is the closest kroger	recommendation_locations
i wish to go for cheap shopping is there any dollars shop nearby	recommendation_locations
display nearby places	recommendation_locations
recommend me a restaurant in west chester	recommendation_locations
any farm markets around with local products	recommendation_locations
where can i get organic wheat	recommendation_locations
local shops	recommendation_locations
where is the nearest italian restaurant	recommendation_locations
what movies are playing right now	recommendation_movies
what is playing at amc twenty	recommendation_movies
latest movie releases	recommendation_movies
what are new drama movies opening this weekend	recommendation_movies
what movies are playing in columbia	recommendation_movies
what is the nearest theatre that plays the new vin diesel movie	recommendation_movies
what movie should i watch today	recommendation_movies
what's worth watching	recommendation_movies
what's a movie in theaters that doesn't suck	recommendation_movies
theaters near to me	recommendation_movies
look up movies near me	recommendation_movies
check for all the movie theater prices and availability for a newly released movie in my location	recommendation_movies
local theater screening which movie	recommendation_movies
what movies is out there in the local cinema	recommendation_movies
tell me movies playing in oceanside tonight	recommendation_movies
top ten movies	recommendation_movies
what should i watch today	recommendation_movies
ocean eleven	recommendation_movies
can you contact samsung and say my washer is on fire	social_post
post a facebook status update	social_post
send a tweet to amazon customer service that the package was delivered late	social_post
customer service complaint tweet the following	social_post
send a tweet to safeway about water in my gas	social_post
send a tweet	social_post
please retweet this post on twitter	social_post
tweet comcast and tell them that their service is down again	social_post
please negative response tweet on daikin service	social_post
tweet at koc your waiting time sucks	social_post
tweet real donald trump that angela merkel will not shake his hand anymore	social_post
tweet consumer service that the goods are of low quality	social_post
post to twitter got a hectic day ahead	social_post
tweet complaint	social_post
tweet the current temperature	social_post
post this pic to facebook	social_post
tweet my complaint about my truck to consumer digest	social_post
tweet to amazon about late delivery of my tv	social_post
please tweet a complaint about slow service at applebee's	social_post
please post this picture on facebook	social_post
complain for cheating	social_post
hello can you give the contact details for a particular service centre	social_post
post i am happy to facebook	social_post
put this on my facebook	social_post
what is the customer service feedback	social_post
can you tweet lif about their app crashing	social_post
tweet verizon customer service	social_post
post the following status to facebook	social_post
tweet a complaint to amazon about late shipment	social_post
tweet a complaint to kohl's customer service	social_post
siri open twitter tweet @potus sucks	social_post
tweet complaint to dominoes	social_post
send a tweet to national grid	social_post
send a tweet to company	social_post
i would like to place a call to amazon customer service	social_post
who recently posted on social media	social_query
hows twitter	social_query
do i have any new friend requests	social_query
social media	social_query
has wendy posted on facebook	social_query
what did happen today	social_query
is there anything new on reddit	social_query
can i see my facebook feed	social_query
check my last post on instagram	social_query
find me new comments from my facebook	social_query
tell me whats on the web	social_query
anything new on social media	social_query
are there any updates on facebook	social_query
new updates	social_query
what are the latest photos on my instagram account	social_query
can you show me the popular posts from facebook today	social_query
what's trending on social media	social_query
tell me what's trending on twitter	social_query
are there any new snaps on snapchat	social_query
what is the latest from my feed	social_query
do i have any new facebook notifications	social_query
what is trending on twitter	social_query
what are the latest tweets on my twitter account	social_query
show me my social media notifications	social_query
check how many likes did i got on my most recent post	social_query
check facebook and twitter and tell me if anything interesting is happening	social_query
what are trending topics on twitter right now	social_query
check my facebook for notifications	social_query
social info	social_query
what's new on my facebook account	social_query
what was the last thing my mom said	social_query
what's happening on social media right now	social_query
whats online	social_query
i need two pizzas stat	takeaway_order
find and order rasgulla of janta sweet home pvt ltd	takeaway_order
call the closest mexican restaurant	takeaway_order
it's time for junk food	takeaway_order
checkout domino centre near me and order cheese pizza	takeaway_order
get large pizza with pepperoni	takeaway_order
order the best priced general tofu in nyack	takeaway_order
order me chinese food	takeaway_order
order a meal from a nice restaurant	takeaway_order
open grubhub	takeaway_order
order a medium pizza with pepperoni and bacon on its	takeaway_order
order two medium cheese and one medium pepperoni pizza from dominoes	takeaway_order
show me nearby takeout restaurants	takeaway_order
please order me some takeout	takeaway_order
can you please order me some mcdonalds	takeaway_order
tell the golden fork that i want their fish risotto delivered	takeaway_order
could you order sushi for tonight dinner	takeaway_order
call china king chinese restaurant	takeaway_order
i'm hungry show me some takeaway food	takeaway_order
i feel like having soup for lunch order from wangs kitchen restaurant a chicken manchow soup	takeaway_order
yo order take out from jason's deli on sixth ave	takeaway_order
order a takeaway	takeaway_order
call pf chang's to order me egg foo young	takeaway_order
any fast food meal offers	takeaway_order
order mcdonalds	takeaway_order
can i order take out from licari's	takeaway_order
have pho send three egg rolls	takeaway_order
contact pizza hut and order a large pizza with ham and mushrooms	takeaway_order
i want two burgers and one coke order it fast	takeaway_order
order the usual from turiellos pizza	takeaway_order
hey i'd like you to order burger	takeaway_order
order some takeaway food	takeaway_order
find food and order	takeaway_order
noodles one pack make it as takeaway	takeaway_order
order me a byron from deliveroo	takeaway_order
tell me if the olive garden allows takeaway	takeaway_query
does mcdonalds do takeaway	takeaway_query
how long until my order is ready	takeaway_query
who takes less of duration of time for delivery	takeaway_query
charges of delivery	takeaway_query
is there takeaway at papa john's	takeaway_query
does brick grill deliver	takeaway_query
will they deliver to me	takeaway_query
can i get delivery from here	takeaway_query
hey does open sesame do take out	takeaway_query
does pizza hut have my order ready	takeaway_query
find out if the olive garden will let me do takeaway	takeaway_query
how long until my order arrives	takeaway_query
remember i've ordered a cake for tonight's birthday party let me know the status please	takeaway_query
is the last order is ready	takeaway_query
does mr pizza deliver	takeaway_query
does this restaurant deliver	takeaway_query
i've cancelled the order placed at mcd did it go through	takeaway_query
is michael's a takeaway or delivery restaurant	takeaway_query
last take away order	takeaway_query
can i carry out with this restaurant	takeaway_query
are there any takeaways around here	takeaway_query
is there a takeout menu at the restaurant	takeaway_query
how much longer until my pizza will be here	takeaway_query
hello i would like to know whether you provide home delivery services	takeaway_query
tell me all the takeaways nearby and i want to order food	takeaway_query
takeaway status	takeaway_query
does vocelli's do takeaway	takeaway_query
could you please recommend a mexican restaurant for take out	takeaway_query
does olive garden have take out	takeaway_query
what is the status on my takeout	takeaway_query
when is my order ready	takeaway_query
when will my chinese food arrive	takeaway_query
does restaurant royale deliver takeaway	takeaway_query
where is my pizza from domino's at	takeaway_query
you need to find an alternate route to my destination	transport_query
what time is the last train headed to chicago	transport_query
what is the route to the closest mcdonalds	transport_query
when is the last train today	transport_query
what is the most convenient hour to catch a train to york on Saturday	transport_query
map out a route from here to abita brew pub	transport_query
directions to mcdo	transport_query
can you find me a train ticket to montauk	transport_query
can i have timing of keral express	transport_query
please list the available rain trips to location a	transport_query
what street do i take to get to downtown	transport_query
how do i get to starbucks	transport_query
when is the next train to new york	transport_query
what time does the train from new york come in	transport_query
find me a train ticket for the next trip to washington dc	transport_query
how to get somewhere	transport_query
how long does it take for the train to get to orlando	transport_query
where is the nearest train to me	transport_query
what is the estimated travel time for the train ride to orlando	transport_query
tell me the time when punjab mail will reach gwalior	transport_query
tell me the direction to miami from chicago	transport_query
tell me the exact arrival time of train from newcastle to edinburgh	transport_query
whats the travel time from here to dallas by train	transport_query
give me directions to get from here to crescent city brewhouse in new orleans	transport_query
what are the train times from san francisco to new york	transport_query
i need a train ticket to denver	transport_query
how to go to multi specialty hospital	transport_query
siri find train tickets to nc	transport_query
show me today all train times of next two hours at jodhpur to pali	transport_query
find me the distance and direction by train to rccg in ikoyi lagos	transport_query
give the shortest route to the airport	transport_query
train times to new york	transport_query
can i get a train ticket to chicago for next saturday around noon	transport_query
show me today all train times of next two hours at jodhpur to jaisalmer	transport_query
what is the timing of bagmati express	transport_query
look for a taxi to go home	transport_taxi
can you book me a taxi	transport_taxi
please book a taxi for me to go to the railway station	transport_taxi
schedule taxi pickup for monday at noon	transport_taxi
please send a taxi to my house	transport_taxi
i need you to book a taxi for me	transport_taxi
call an uber now	transport_taxi
request a taxi from udrive service	transport_taxi
find a ride to the bar	transport_taxi
i need a taxi for tomorrow at seven pm to the arena	transport_taxi
call me an uber for right now	transport_taxi
book a cab which have cheapest price	transport_taxi
please book the next taxi	transport_taxi
schedule me a taxi for after my thursday meeting	transport_taxi
can i get an uber home from the fox downtown as soon as possible	transport_taxi
send an uber to me right now	transport_taxi
book taxi for now	transport_taxi
reserve a taxi	transport_taxi
book me a cab	transport_taxi
book an uber for one hour from now	transport_taxi
taxi now	transport_taxi
set up a taxi for eleven am tomorrow	transport_taxi
i need a taxi to pick me up at the house and take me downtown	transport_taxi
call taxi	transport_taxi
google uber	transport_taxi
i am in need of a taxi right now	transport_taxi
book an uber to los angeles cinemas in one hour	transport_taxi
call a taxi to pick me up right now	transport_taxi
book me an uber ride to go home	transport_taxi
book a taxi for pickup at my current location in one hour's time	transport_taxi
can you call a taxi	transport_taxi
book an outstation cab for tomorrow	transport_taxi
book me golden taxi for today at five pm	transport_taxi
could you please cancel my train ticket	transport_ticket
book a train ticket from washington dc to savannah georgia	transport_ticket
book train ticket to new york	transport_ticket
tell me about the cheapest flight fares to nj today	transport_ticket
book a train ticket from here to charleston west virginia at eight am today	transport_ticket
please go to amtrak dot com to purchase tickets	transport_ticket
find me train tickets	transport_ticket
i need to book a train for tomorrow to go to new york	transport_ticket
find me the earliest train ticket departing friday morning to miami	transport_ticket
book a train ticket to arrive in cambridge by eight thirty pm today	transport_ticket
book a train ticket from orlando to chicago	transport_ticket
help me buy a train ticket to denver for next tuesday morning	transport_ticket
ticket for new york	transport_ticket
buy a train ticket for one week from now from new york to las vegas nevada	transport_ticket
buy a train ticket to	transport_ticket
can you check train schedule to berkeley	transport_ticket
get train ticket	transport_ticket
id like to get on the next train that will be departing indianapolis headed to chicago	transport_ticket
buy me a train ticket	transport_ticket
i need to get to bristol Friday night can you book me a ticket please	transport_ticket
can you book a train ticket for my father	transport_ticket
i want the cheapest train ticket to new york	transport_ticket
can i get a train ticket to	transport_ticket
buy an acela train ticket on thursday	transport_ticket
can you reserve a train ticket for this day	transport_ticket
buy train tickets from delhi to mumbai for twenty third march	transport_ticket
train tickets for two people from delhi to mumbai	transport_ticket
book a train ticket to charleston west virginia eight am	transport_ticket
buy a train ticket from lakeland florida to new york	transport_ticket
can you book a train ticket to berkeley for me	transport_ticket
Hello book train ticket from mumbai to sangli for tomorrow morning	transport_ticket
book a train ticket from los angeles to chicago that goes via miami	transport_ticket
i need to go to dundee at five am on sunday by train	transport_ticket
book a train tickets for me	transport_ticket
book me a train ticket for this afternoon to chicago	transport_ticket
how is the traffic situation in houston street	transport_traffic
what is traffic to work now	transport_traffic
what's traffic likexchange on four hundred and forty one	transport_traffic
is there heavy traffic on the I fifteen in las vegas right now	transport_traffic
what is the traffic situation at the bazaar highway	transport_traffic
what is the traffic like now	transport_traffic
how much traffic is there right now in bowery street	transport_traffic
what are the traffic conditions currently	transport_traffic
are there any traffic restrictions due to the president's visit	transport_traffic
how heavy is the traffic on the i fifteen in las vegas this hour	transport_traffic
how bad is the traffic near the airport	transport_traffic
what's the traffic on the one hundred and one	transport_traffic
is there traffic	transport_traffic
what does the traffic look like on my usual route to work	transport_traffic
in delhi traffic level too high	transport_traffic
Show me a traffic map from kamycka to dejvicka	transport_traffic
are there any detours that i need to know about	transport_traffic
how is the current traffic between	transport_traffic
is traffic heavy on route eighty today	transport_traffic
what is the current traffic situation	transport_traffic
what's traffic look like over the golden gate bridge	transport_traffic
please give me the traffic report for this afternoon	transport_traffic
how slow is traffic on the five	transport_traffic
which route has less traffic today	transport_traffic
could you please check the traffic to our home	transport_traffic
how is the traffic on third street	transport_traffic
are there any accidents on my way to work	transport_traffic
how long should the drive to work take	transport_traffic
is there any traffic right now	transport_traffic
any traffic issues today	transport_traffic
may i know the traffic situation	transport_traffic
how is traffic from work to home	transport_traffic
what is the traffic situation right in broadway street	transport_traffic
traffic report	transport_traffic
i would have avoided the traffic if i went early	transport_traffic
weather like	weather_query
will there be snow this week	weather_query
will i be able to get away with shorts today	weather_query
is there any chances of rain this week	weather_query
do i need boots today	weather_query
has the weather changed for wednesday at all	weather_query
what's the current temperature outside	weather_query
weather in home town	weather_query
what will the weather be like this week	weather_query
what is the weather for this week	weather_query
current weather forecast	weather_query
what is today's weather forecast	weather_query
how is weather on such and such day	weather_query
am i going to swim or work today	weather_query
what is the weather update for tuesday	weather_query
is it going to be cloudy in london during the weekend	weather_query
is it going to rain on monday	weather_query
do i need to take an umbrella today	weather_query
will it be nice at the beach on friday	weather_query
what was the weather for the week	weather_query
whats the weather now	weather_query
tell me the weather for this week	weather_query
please show me the local weather	weather_query
how was the weather this week	weather_query
is there any rains predicted for bangalore today	weather_query
tell me about the current weather	weather_query
tell me the temperature in pheonix	weather_query
i want the complete weather details of seventh march	weather_query
how cold is today	weather_query
do i need a light or heavy jacket today	weather_query
should i take my raincoat with me now	weather_query
should i bring an umbrella today	weather_query
please confirm the weather for the thirteenth of this month	weather_query
what will be the highest temperature in coming week	weather_query
what will the weather be like in austin on march sixteenth	weather_query
